[2025-11-11 15:55:23,671] INFO app: Logging initialized
[2025-11-11 16:25:59,979] INFO app: Logging initialized
[2025-11-11 16:25:59,979] INFO app: Logging initialized
[2025-11-11 16:25:59,979] INFO app: Logging initialized
[2025-11-11 16:26:00,033] INFO app: Logging initialized
[2025-11-11 16:26:00,033] INFO app: Logging initialized
[2025-11-11 16:26:00,033] INFO app: Logging initialized
[2025-11-11 16:26:00,033] INFO app: Logging initialized
[2025-11-11 16:26:00,033] INFO app: Logging initialized
[2025-11-11 16:26:00,087] INFO app: Logging initialized
[2025-11-11 16:26:00,087] INFO app: Logging initialized
[2025-11-11 16:26:00,087] INFO app: Logging initialized
[2025-11-11 16:26:00,087] INFO app: Logging initialized
[2025-11-11 16:26:00,087] INFO app: Logging initialized
[2025-11-11 16:26:00,087] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,157] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:00,212] INFO app: Logging initialized
[2025-11-11 16:26:16,719] INFO app: Logging initialized
[2025-11-11 16:26:16,759] INFO app: Logging initialized
[2025-11-11 16:26:16,759] INFO app: Logging initialized
[2025-11-11 16:26:32,192] INFO app: Logging initialized
[2025-11-11 16:26:32,254] INFO app: Logging initialized
[2025-11-11 16:26:32,254] INFO app: Logging initialized
[2025-11-11 16:26:32,349] INFO app: Logging initialized
[2025-11-11 16:26:32,349] INFO app: Logging initialized
[2025-11-11 16:26:32,349] INFO app: Logging initialized
[2025-11-11 16:26:32,390] INFO app: Logging initialized
[2025-11-11 16:26:32,390] INFO app: Logging initialized
[2025-11-11 16:26:32,390] INFO app: Logging initialized
[2025-11-11 16:26:32,390] INFO app: Logging initialized
[2025-11-11 16:26:32,440] INFO app: Logging initialized
[2025-11-11 16:26:32,440] INFO app: Logging initialized
[2025-11-11 16:26:32,440] INFO app: Logging initialized
[2025-11-11 16:26:32,440] INFO app: Logging initialized
[2025-11-11 16:26:32,440] INFO app: Logging initialized
[2025-11-11 16:26:32,505] INFO app: Logging initialized
[2025-11-11 16:26:32,505] INFO app: Logging initialized
[2025-11-11 16:26:32,505] INFO app: Logging initialized
[2025-11-11 16:26:32,505] INFO app: Logging initialized
[2025-11-11 16:26:32,505] INFO app: Logging initialized
[2025-11-11 16:26:32,505] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,575] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:26:32,634] INFO app: Logging initialized
[2025-11-11 16:29:46,186] INFO app: Logging initialized
[2025-11-11 16:29:46,240] INFO app: Logging initialized
[2025-11-11 16:29:46,240] INFO app: Logging initialized
[2025-11-11 16:29:46,349] INFO app: Logging initialized
[2025-11-11 16:29:46,349] INFO app: Logging initialized
[2025-11-11 16:29:46,349] INFO app: Logging initialized
[2025-11-11 16:29:46,394] INFO app: Logging initialized
[2025-11-11 16:29:46,394] INFO app: Logging initialized
[2025-11-11 16:29:46,394] INFO app: Logging initialized
[2025-11-11 16:29:46,394] INFO app: Logging initialized
[2025-11-11 16:29:46,453] INFO app: Logging initialized
[2025-11-11 16:29:46,453] INFO app: Logging initialized
[2025-11-11 16:29:46,453] INFO app: Logging initialized
[2025-11-11 16:29:46,453] INFO app: Logging initialized
[2025-11-11 16:29:46,453] INFO app: Logging initialized
[2025-11-11 16:29:46,505] INFO app: Logging initialized
[2025-11-11 16:29:46,505] INFO app: Logging initialized
[2025-11-11 16:29:46,505] INFO app: Logging initialized
[2025-11-11 16:29:46,505] INFO app: Logging initialized
[2025-11-11 16:29:46,505] INFO app: Logging initialized
[2025-11-11 16:29:46,505] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,584] INFO app: Logging initialized
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,625] WARNING app: 403 Forbidden
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,648] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,723] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:29:46,928] INFO app: Logging initialized
[2025-11-11 16:30:15,090] INFO app: Logging initialized
[2025-11-11 16:30:40,536] INFO app: Logging initialized
[2025-11-11 16:30:49,023] INFO app: Logging initialized
[2025-11-11 16:30:49,056] INFO app: Logging initialized
[2025-11-11 16:30:49,056] INFO app: Logging initialized
[2025-11-11 16:30:49,154] INFO app: Logging initialized
[2025-11-11 16:30:49,154] INFO app: Logging initialized
[2025-11-11 16:30:49,154] INFO app: Logging initialized
[2025-11-11 16:30:49,192] INFO app: Logging initialized
[2025-11-11 16:30:49,192] INFO app: Logging initialized
[2025-11-11 16:30:49,192] INFO app: Logging initialized
[2025-11-11 16:30:49,192] INFO app: Logging initialized
[2025-11-11 16:30:49,235] INFO app: Logging initialized
[2025-11-11 16:30:49,235] INFO app: Logging initialized
[2025-11-11 16:30:49,235] INFO app: Logging initialized
[2025-11-11 16:30:49,235] INFO app: Logging initialized
[2025-11-11 16:30:49,235] INFO app: Logging initialized
[2025-11-11 16:30:49,292] INFO app: Logging initialized
[2025-11-11 16:30:49,292] INFO app: Logging initialized
[2025-11-11 16:30:49,292] INFO app: Logging initialized
[2025-11-11 16:30:49,292] INFO app: Logging initialized
[2025-11-11 16:30:49,292] INFO app: Logging initialized
[2025-11-11 16:30:49,292] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,356] INFO app: Logging initialized
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,401] WARNING app: 403 Forbidden
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,427] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,514] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:30:49,590] INFO app: Logging initialized
[2025-11-11 16:35:54,576] INFO app: Logging initialized
[2025-11-11 16:35:54,627] INFO app: Logging initialized
[2025-11-11 16:35:54,627] INFO app: Logging initialized
[2025-11-11 16:35:54,944] INFO app: Logging initialized
[2025-11-11 16:35:54,944] INFO app: Logging initialized
[2025-11-11 16:35:54,944] INFO app: Logging initialized
[2025-11-11 16:35:54,988] INFO app: Logging initialized
[2025-11-11 16:35:54,988] INFO app: Logging initialized
[2025-11-11 16:35:54,988] INFO app: Logging initialized
[2025-11-11 16:35:54,988] INFO app: Logging initialized
[2025-11-11 16:35:55,120] INFO app: Logging initialized
[2025-11-11 16:35:55,120] INFO app: Logging initialized
[2025-11-11 16:35:55,120] INFO app: Logging initialized
[2025-11-11 16:35:55,120] INFO app: Logging initialized
[2025-11-11 16:35:55,120] INFO app: Logging initialized
[2025-11-11 16:35:55,165] INFO app: Logging initialized
[2025-11-11 16:35:55,165] INFO app: Logging initialized
[2025-11-11 16:35:55,165] INFO app: Logging initialized
[2025-11-11 16:35:55,165] INFO app: Logging initialized
[2025-11-11 16:35:55,165] INFO app: Logging initialized
[2025-11-11 16:35:55,165] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,202] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,270] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,339] INFO app: Logging initialized
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,380] WARNING app: 403 Forbidden
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,407] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,489] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,548] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:35:55,563] INFO app: Logging initialized
[2025-11-11 16:36:19,253] INFO app: Logging initialized
[2025-11-11 16:36:19,305] INFO app: Logging initialized
[2025-11-11 16:36:19,305] INFO app: Logging initialized
[2025-11-11 16:36:23,423] INFO app: Logging initialized
[2025-11-11 16:36:23,474] INFO app: Logging initialized
[2025-11-11 16:36:23,474] INFO app: Logging initialized
[2025-11-11 16:36:23,646] INFO app: Logging initialized
[2025-11-11 16:36:23,646] INFO app: Logging initialized
[2025-11-11 16:36:23,646] INFO app: Logging initialized
[2025-11-11 16:36:23,696] INFO app: Logging initialized
[2025-11-11 16:36:23,696] INFO app: Logging initialized
[2025-11-11 16:36:23,696] INFO app: Logging initialized
[2025-11-11 16:36:23,696] INFO app: Logging initialized
[2025-11-11 16:36:23,754] INFO app: Logging initialized
[2025-11-11 16:36:23,754] INFO app: Logging initialized
[2025-11-11 16:36:23,754] INFO app: Logging initialized
[2025-11-11 16:36:23,754] INFO app: Logging initialized
[2025-11-11 16:36:23,754] INFO app: Logging initialized
[2025-11-11 16:36:23,824] INFO app: Logging initialized
[2025-11-11 16:36:23,824] INFO app: Logging initialized
[2025-11-11 16:36:23,824] INFO app: Logging initialized
[2025-11-11 16:36:23,824] INFO app: Logging initialized
[2025-11-11 16:36:23,824] INFO app: Logging initialized
[2025-11-11 16:36:23,824] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,876] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,935] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:23,999] INFO app: Logging initialized
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,044] WARNING app: 403 Forbidden
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,072] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,179] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,260] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
[2025-11-11 16:36:24,283] INFO app: Logging initialized
